Class,F1 Score
Class 0 F1,0.0
Class 1 F1,0.0
Class 2 F1,0.0
Class 3 F1,0.24855268236202238
Class 4 F1,0.0
Class 5 F1,0.0
Class 6 F1,0.0
Class 7 F1,0.0
Class 8 F1,0.0
Class 9 F1,0.0
Class 10 F1,0.0
Class 11 F1,0.0
